metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.587, 1.499, 1.559, 1.705, 1.408", "s, s, s, s, s"
train metadata time, 7.759, s
train raw read time per epoch, "13.578, 13.541, 13.471, 13.099, 13.338", "s, s, s, s, s"
train total raw read time, 67.026, s
train raw read rate per epoch, "131.980, 132.342, 133.022, 136.807, 134.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.701, MB/s
train observed time per epoch, "22.229, 22.552, 22.433, 21.883, 22.122", "s, s, s, s, s"
train observed time, 111.218, s
train observed rate per epoch, "85.590, 84.290, 84.765, 87.026, 86.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.540, MB/s
train throughput samples per second per epoch, "1.260, 1.242, 1.248, 1.280, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.570, MB/s
train io stdev, 872.805, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.399, 0.607, 0.433, 0.573", "s, s, s, s, s"
eval metadata time, 2.480, s
eval raw read time per epoch, "3.657, 3.713, 3.376, 3.653, 3.503", "s, s, s, s, s"
eval total raw read time, 17.902, s
eval raw read rate per epoch, "139.236, 137.329, 151.634, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.175, MB/s
eval observed time per epoch, "11.103, 11.752, 11.032, 10.477, 11.679", "s, s, s, s, s"
eval observed time, 56.043, s
eval observed rate per epoch, "52.187, 48.948, 52.568, 55.742, 49.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.747, MB/s
eval throughput samples per second per epoch, "0.721, 0.681, 0.725, 0.764, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.760, MB/s
eval io stdev, 1.935, MB/s
