metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.482, 1.687, 1.309, 1.457, 1.252", "s, s, s, s, s"
train metadata time, 7.186, s
train raw read time per epoch, "13.292, 13.032, 13.478, 13.564, 13.565", "s, s, s, s, s"
train total raw read time, 66.932, s
train raw read rate per epoch, "134.813, 137.506, 132.954, 132.116, 132.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.898, MB/s
train observed time per epoch, "22.529, 22.563, 22.337, 21.937, 22.413", "s, s, s, s, s"
train observed time, 111.778, s
train observed rate per epoch, "84.381, 84.246, 85.151, 86.802, 84.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.085, MB/s
train throughput samples per second per epoch, "1.243, 1.241, 1.254, 1.276, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.167, MB/s
train io stdev, 833.531, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.357, 0.431, 0.420, 0.342", "s, s, s, s, s"
eval metadata time, 2.080, s
eval raw read time per epoch, "3.423, 3.641, 3.457, 3.417, 3.468", "s, s, s, s, s"
eval total raw read time, 17.406, s
eval raw read rate per epoch, "148.772, 140.189, 147.819, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.158, MB/s
eval observed time per epoch, "11.158, 12.086, 11.546, 10.652, 11.498", "s, s, s, s, s"
eval observed time, 56.940, s
eval observed rate per epoch, "51.896, 47.434, 49.932, 54.698, 50.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.824, MB/s
eval throughput samples per second per epoch, "0.717, 0.662, 0.693, 0.751, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.037, MB/s
eval io stdev, 1.885, MB/s
