metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.501, 1.392, 1.302, 1.744, 1.389", "s, s, s, s, s"
train metadata time, 7.328, s
train raw read time per epoch, "13.534, 13.313, 13.245, 12.958, 13.345", "s, s, s, s, s"
train total raw read time, 66.395, s
train raw read rate per epoch, "132.402, 134.609, 135.299, 138.292, 134.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.976, MB/s
train observed time per epoch, "22.795, 22.636, 22.248, 22.570, 22.322", "s, s, s, s, s"
train observed time, 112.571, s
train observed rate per epoch, "83.336, 83.959, 85.513, 84.217, 85.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.447, MB/s
train throughput samples per second per epoch, "1.228, 1.237, 1.259, 1.241, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.601, MB/s
train io stdev, 733.011, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.627, 0.513, 0.475, 0.409", "s, s, s, s, s"
eval metadata time, 2.460, s
eval raw read time per epoch, "3.607, 3.248, 3.512, 3.324, 3.591", "s, s, s, s, s"
eval total raw read time, 17.282, s
eval raw read rate per epoch, "141.144, 157.355, 144.958, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.396, MB/s
eval observed time per epoch, "11.260, 11.807, 11.517, 11.739, 10.974", "s, s, s, s, s"
eval observed time, 57.297, s
eval observed rate per epoch, "51.365, 48.692, 50.074, 49.009, 52.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.404, MB/s
eval throughput samples per second per epoch, "0.710, 0.678, 0.695, 0.681, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.712, MB/s
eval io stdev, 1.219, MB/s
