metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.307, 1.321, 1.997, 1.805, 1.945", "s, s, s, s, s"
train metadata time, 9.374, s
train raw read time per epoch, "14.358, 13.833, 13.905, 13.979, 13.599", "s, s, s, s, s"
train total raw read time, 69.674, s
train raw read rate per epoch, "124.807, 129.545, 128.873, 128.195, 131.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.638, MB/s
train observed time per epoch, "22.593, 22.608, 23.337, 22.013, 22.194", "s, s, s, s, s"
train observed time, 112.745, s
train observed rate per epoch, "84.127, 84.066, 81.288, 86.482, 85.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.340, MB/s
train throughput samples per second per epoch, "1.239, 1.238, 1.200, 1.272, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.503, MB/s
train io stdev, 1.589, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.383, 0.574, 0.537, 0.324", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.573, 3.533, 3.341, 3.545, 3.552", "s, s, s, s, s"
eval total raw read time, 17.544, s
eval raw read rate per epoch, "143.051, 144.004, 152.588, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.004, MB/s
eval observed time per epoch, "11.374, 12.065, 11.061, 10.759, 11.434", "s, s, s, s, s"
eval observed time, 56.692, s
eval observed rate per epoch, "50.785, 47.527, 52.409, 54.081, 50.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.058, MB/s
eval throughput samples per second per epoch, "0.703, 0.663, 0.723, 0.744, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.222, MB/s
eval io stdev, 1.716, MB/s
