metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.601, 1.417, 1.426, 1.446, 1.781", "s, s, s, s, s"
train metadata time, 7.671, s
train raw read time per epoch, "13.259, 13.380, 13.244, 13.395, 13.128", "s, s, s, s, s"
train total raw read time, 66.406, s
train raw read rate per epoch, "135.153, 133.928, 135.306, 133.778, 136.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.934, MB/s
train observed time per epoch, "22.343, 22.816, 22.539, 22.310, 22.112", "s, s, s, s, s"
train observed time, 112.120, s
train observed rate per epoch, "85.127, 83.255, 84.341, 85.261, 86.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.811, MB/s
train throughput samples per second per epoch, "1.253, 1.227, 1.242, 1.255, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.923, MB/s
train io stdev, 865.528, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.910, 0.839, 0.328, 0.722, 1.093", "s, s, s, s, s"
eval metadata time, 3.891, s
eval raw read time per epoch, "3.229, 3.217, 3.433, 3.014, 2.802", "s, s, s, s, s"
eval total raw read time, 15.694, s
eval raw read rate per epoch, "158.310, 158.310, 148.772, 169.754, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.903, MB/s
eval observed time per epoch, "11.264, 11.523, 11.117, 11.431, 11.405", "s, s, s, s, s"
eval observed time, 56.740, s
eval observed rate per epoch, "51.342, 50.042, 52.113, 50.499, 50.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.925, MB/s
eval throughput samples per second per epoch, "0.710, 0.694, 0.720, 0.700, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.125, MB/s
eval io stdev, 583.249, KB/s
