metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.473, 1.477, 1.332, 1.412, 1.316", "s, s, s, s, s"
train metadata time, 7.011, s
train raw read time per epoch, "13.463, 13.304, 13.472, 13.495, 13.546", "s, s, s, s, s"
train total raw read time, 67.280, s
train raw read rate per epoch, "133.109, 134.692, 133.016, 132.792, 132.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.179, MB/s
train observed time per epoch, "22.299, 22.719, 22.724, 22.369, 21.762", "s, s, s, s, s"
train observed time, 111.872, s
train observed rate per epoch, "85.307, 83.632, 83.614, 85.022, 87.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.023, MB/s
train throughput samples per second per epoch, "1.256, 1.232, 1.232, 1.252, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.110, MB/s
train io stdev, 1.275, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.470, 0.563, 0.552, 0.514", "s, s, s, s, s"
eval metadata time, 2.635, s
eval raw read time per epoch, "3.586, 3.726, 3.277, 3.479, 3.351", "s, s, s, s, s"
eval total raw read time, 17.419, s
eval raw read rate per epoch, "142.097, 137.329, 155.448, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.273, MB/s
eval observed time per epoch, "11.289, 11.582, 11.073, 11.167, 11.609", "s, s, s, s, s"
eval observed time, 56.719, s
eval observed rate per epoch, "51.217, 49.759, 52.347, 51.848, 49.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.959, MB/s
eval throughput samples per second per epoch, "0.709, 0.691, 0.722, 0.716, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.150, MB/s
eval io stdev, 880.757, KB/s
