metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.384, 1.515, 1.478, 1.465, 1.763", "s, s, s, s, s"
train metadata time, 7.604, s
train raw read time per epoch, "13.419, 13.060, 13.190, 13.173, 12.746", "s, s, s, s, s"
train total raw read time, 65.589, s
train raw read rate per epoch, "133.537, 137.212, 135.862, 136.032, 140.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.646, MB/s
train observed time per epoch, "22.177, 22.404, 22.734, 22.209, 22.392", "s, s, s, s, s"
train observed time, 111.915, s
train observed rate per epoch, "85.804, 84.882, 83.572, 85.672, 84.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.972, MB/s
train throughput samples per second per epoch, "1.263, 1.250, 1.232, 1.261, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.066, MB/s
train io stdev, 721.828, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.512, 0.575, 0.923, 0.391", "s, s, s, s, s"
eval metadata time, 2.948, s
eval raw read time per epoch, "3.550, 3.382, 3.335, 2.999, 3.385", "s, s, s, s, s"
eval total raw read time, 16.650, s
eval raw read rate per epoch, "144.004, 150.680, 152.588, 170.707, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.228, MB/s
eval observed time per epoch, "11.360, 11.460, 11.470, 10.669, 11.402", "s, s, s, s, s"
eval observed time, 56.360, s
eval observed rate per epoch, "50.854, 50.354, 50.305, 54.603, 50.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.352, MB/s
eval throughput samples per second per epoch, "0.704, 0.698, 0.697, 0.750, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.456, MB/s
eval io stdev, 1.276, MB/s
