metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.503, 2.310, 1.362, 2.038, 1.431", "s, s, s, s, s"
train metadata time, 8.644, s
train raw read time per epoch, "13.485, 12.579, 13.597, 12.908, 13.348", "s, s, s, s, s"
train total raw read time, 65.916, s
train raw read rate per epoch, "132.888, 142.465, 131.794, 138.831, 134.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.047, MB/s
train observed time per epoch, "22.311, 22.562, 22.677, 22.241, 21.921", "s, s, s, s, s"
train observed time, 111.712, s
train observed rate per epoch, "85.256, 84.248, 83.796, 85.542, 86.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.143, MB/s
train throughput samples per second per epoch, "1.255, 1.241, 1.235, 1.259, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.217, MB/s
train io stdev, 975.824, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.430, 0.842, 0.473, 0.432", "s, s, s, s, s"
eval metadata time, 2.690, s
eval raw read time per epoch, "3.458, 3.683, 3.132, 3.482, 3.533", "s, s, s, s, s"
eval total raw read time, 17.288, s
eval raw read rate per epoch, "147.819, 138.282, 163.078, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.502, MB/s
eval observed time per epoch, "11.248, 11.643, 11.151, 10.992, 11.367", "s, s, s, s, s"
eval observed time, 56.401, s
eval observed rate per epoch, "51.428, 49.466, 51.931, 52.783, 50.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.285, MB/s
eval throughput samples per second per epoch, "0.711, 0.687, 0.717, 0.728, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.406, MB/s
eval io stdev, 895.607, KB/s
