metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.458, 1.907, 1.357, 1.285, 1.367", "s, s, s, s, s"
train metadata time, 7.373, s
train raw read time per epoch, "13.220, 12.733, 13.011, 13.270, 13.043", "s, s, s, s, s"
train total raw read time, 65.277, s
train raw read rate per epoch, "135.552, 140.740, 137.734, 135.038, 137.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.291, MB/s
train observed time per epoch, "21.977, 22.644, 22.790, 21.966, 22.182", "s, s, s, s, s"
train observed time, 111.559, s
train observed rate per epoch, "86.633, 83.926, 83.358, 86.679, 85.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.275, MB/s
train throughput samples per second per epoch, "1.274, 1.237, 1.229, 1.275, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.335, MB/s
train io stdev, 1.228, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.396, 0.348, 0.427, 0.514", "s, s, s, s, s"
eval metadata time, 2.185, s
eval raw read time per epoch, "3.460, 3.423, 3.325, 3.424, 3.472", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "147.819, 148.772, 153.541, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.712, MB/s
eval observed time per epoch, "11.467, 11.485, 11.209, 10.727, 11.589", "s, s, s, s, s"
eval observed time, 56.476, s
eval observed rate per epoch, "50.319, 50.230, 51.631, 54.267, 49.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.234, MB/s
eval throughput samples per second per epoch, "0.698, 0.697, 0.714, 0.746, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.364, MB/s
eval io stdev, 1.282, MB/s
