metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.032, 1.475, 1.367, 1.562, 1.961", "s, s, s, s, s"
train metadata time, 8.396, s
train raw read time per epoch, "13.217, 13.652, 13.552, 13.549, 12.938", "s, s, s, s, s"
train total raw read time, 66.909, s
train raw read rate per epoch, "135.577, 131.262, 132.233, 132.256, 138.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.968, MB/s
train observed time per epoch, "22.168, 22.464, 22.275, 22.124, 21.877", "s, s, s, s, s"
train observed time, 110.908, s
train observed rate per epoch, "85.838, 84.640, 85.402, 86.021, 87.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.791, MB/s
train throughput samples per second per epoch, "1.263, 1.246, 1.257, 1.266, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.793, MB/s
train io stdev, 717.941, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.645, 0.435, 0.523, 0.930", "s, s, s, s, s"
eval metadata time, 3.198, s
eval raw read time per epoch, "3.677, 3.299, 3.559, 3.489, 3.271", "s, s, s, s, s"
eval total raw read time, 17.294, s
eval raw read rate per epoch, "139.236, 154.495, 143.051, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.327, MB/s
eval observed time per epoch, "11.478, 11.933, 11.496, 11.295, 11.691", "s, s, s, s, s"
eval observed time, 57.892, s
eval observed rate per epoch, "50.264, 48.117, 50.177, 51.186, 49.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.796, MB/s
eval throughput samples per second per epoch, "0.697, 0.670, 0.696, 0.708, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.235, MB/s
eval io stdev, 842.751, KB/s
