metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.617, 1.299, 1.665, 1.349, 1.532", "s, s, s, s, s"
train metadata time, 7.460, s
train raw read time per epoch, "13.610, 13.903, 13.123, 13.818, 13.509", "s, s, s, s, s"
train total raw read time, 67.962, s
train raw read rate per epoch, "131.669, 128.893, 136.556, 129.689, 132.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.892, MB/s
train observed time per epoch, "21.973, 22.319, 22.589, 22.313, 21.994", "s, s, s, s, s"
train observed time, 111.188, s
train observed rate per epoch, "86.647, 85.224, 84.144, 85.247, 86.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.564, MB/s
train throughput samples per second per epoch, "1.274, 1.255, 1.240, 1.255, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.593, MB/s
train io stdev, 852.673, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.902, 0.446, 0.495, 0.446", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.519, 3.159, 3.582, 3.611, 3.735", "s, s, s, s, s"
eval total raw read time, 17.606, s
eval raw read rate per epoch, "144.958, 161.171, 142.097, 141.144, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.878, MB/s
eval observed time per epoch, "11.251, 12.004, 11.271, 11.118, 11.206", "s, s, s, s, s"
eval observed time, 56.849, s
eval observed rate per epoch, "51.411, 47.797, 51.310, 52.104, 51.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.854, MB/s
eval throughput samples per second per epoch, "0.711, 0.666, 0.710, 0.720, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.065, MB/s
eval io stdev, 1.225, MB/s
