metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.390, 1.428, 1.447, 1.261, 1.651", "s, s, s, s, s"
train metadata time, 7.177, s
train raw read time per epoch, "13.444, 13.112, 13.219, 13.370, 12.842", "s, s, s, s, s"
train total raw read time, 65.986, s
train raw read rate per epoch, "133.294, 136.669, 135.564, 134.035, 139.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.820, MB/s
train observed time per epoch, "22.142, 22.648, 22.694, 22.182, 22.324", "s, s, s, s, s"
train observed time, 111.991, s
train observed rate per epoch, "85.946, 83.911, 83.729, 85.780, 85.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.914, MB/s
train throughput samples per second per epoch, "1.265, 1.236, 1.234, 1.262, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.015, MB/s
train io stdev, 844.389, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.694, 0.875, 0.338, 0.825", "s, s, s, s, s"
eval metadata time, 3.279, s
eval raw read time per epoch, "3.452, 3.329, 2.986, 3.357, 2.803", "s, s, s, s, s"
eval total raw read time, 15.927, s
eval raw read rate per epoch, "147.819, 153.541, 170.707, 151.634, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.751, MB/s
eval observed time per epoch, "11.349, 11.473, 11.568, 10.591, 11.408", "s, s, s, s, s"
eval observed time, 56.389, s
eval observed rate per epoch, "50.909, 50.290, 49.826, 55.057, 50.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.339, MB/s
eval throughput samples per second per epoch, "0.705, 0.697, 0.692, 0.755, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.444, MB/s
eval io stdev, 1.475, MB/s
