metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.365, 1.595, 1.480, 1.327, 1.414", "s, s, s, s, s"
train metadata time, 7.181, s
train raw read time per epoch, "13.356, 13.228, 13.405, 13.691, 13.431", "s, s, s, s, s"
train total raw read time, 67.111, s
train raw read rate per epoch, "134.167, 135.472, 133.682, 130.891, 133.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.525, MB/s
train observed time per epoch, "22.343, 22.262, 22.658, 21.982, 22.151", "s, s, s, s, s"
train observed time, 111.395, s
train observed rate per epoch, "85.127, 85.453, 83.872, 86.612, 85.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.396, MB/s
train throughput samples per second per epoch, "1.253, 1.258, 1.236, 1.274, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.442, MB/s
train io stdev, 827.209, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.371, 0.470, 0.404, 0.421", "s, s, s, s, s"
eval metadata time, 2.116, s
eval raw read time per epoch, "3.543, 3.656, 3.419, 3.541, 3.452", "s, s, s, s, s"
eval total raw read time, 17.612, s
eval raw read rate per epoch, "144.004, 139.236, 149.727, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.438, MB/s
eval observed time per epoch, "11.126, 12.010, 11.423, 10.799, 11.725", "s, s, s, s, s"
eval observed time, 57.082, s
eval observed rate per epoch, "52.064, 47.771, 50.539, 53.854, 49.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.661, MB/s
eval throughput samples per second per epoch, "0.719, 0.666, 0.700, 0.741, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.910, MB/s
eval io stdev, 1.687, MB/s
