metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.327, 1.364, 1.483, 1.490, 1.311", "s, s, s, s, s"
train metadata time, 6.975, s
train raw read time per epoch, "13.574, 13.436, 13.314, 13.484, 13.447", "s, s, s, s, s"
train total raw read time, 67.255, s
train raw read rate per epoch, "132.020, 133.375, 134.592, 132.898, 133.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.229, MB/s
train observed time per epoch, "22.463, 22.719, 22.746, 22.437, 21.709", "s, s, s, s, s"
train observed time, 112.073, s
train observed rate per epoch, "84.646, 83.633, 83.525, 84.748, 87.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.864, MB/s
train throughput samples per second per epoch, "1.247, 1.232, 1.231, 1.248, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.970, MB/s
train io stdev, 1.363, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.756, 0.393, 0.704, 0.567, 0.602", "s, s, s, s, s"
eval metadata time, 3.022, s
eval raw read time per epoch, "3.253, 3.584, 3.069, 3.365, 3.384", "s, s, s, s, s"
eval total raw read time, 16.656, s
eval raw read rate per epoch, "157.355, 142.097, 165.938, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.094, MB/s
eval observed time per epoch, "11.610, 11.788, 11.227, 11.353, 11.844", "s, s, s, s, s"
eval observed time, 57.823, s
eval observed rate per epoch, "49.620, 48.781, 51.532, 50.888, 48.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.869, MB/s
eval throughput samples per second per epoch, "0.689, 0.679, 0.713, 0.705, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.292, MB/s
eval io stdev, 945.834, KB/s
