metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.345, 1.481, 2.168, 1.560, 1.771", "s, s, s, s, s"
train metadata time, 8.324, s
train raw read time per epoch, "13.346, 13.175, 12.593, 13.010, 13.074", "s, s, s, s, s"
train total raw read time, 65.197, s
train raw read rate per epoch, "134.275, 136.018, 142.302, 137.741, 137.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.480, MB/s
train observed time per epoch, "22.405, 22.443, 22.043, 22.660, 22.270", "s, s, s, s, s"
train observed time, 111.822, s
train observed rate per epoch, "84.878, 84.722, 86.356, 83.861, 85.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.048, MB/s
train throughput samples per second per epoch, "1.250, 1.248, 1.270, 1.236, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.134, MB/s
train io stdev, 748.884, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.080, 0.502, 0.366, 0.493, 0.510", "s, s, s, s, s"
eval metadata time, 2.951, s
eval raw read time per epoch, "2.755, 3.280, 3.554, 3.595, 3.202", "s, s, s, s, s"
eval total raw read time, 16.385, s
eval raw read rate per epoch, "185.013, 155.448, 144.004, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.677, MB/s
eval observed time per epoch, "11.364, 11.575, 11.248, 11.239, 11.698", "s, s, s, s, s"
eval observed time, 57.125, s
eval observed rate per epoch, "50.833, 49.788, 51.427, 51.472, 49.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.544, MB/s
eval throughput samples per second per epoch, "0.704, 0.691, 0.711, 0.712, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.825, MB/s
eval io stdev, 729.328, KB/s
