metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.269, 1.596, 1.551, 1.435, 2.118", "s, s, s, s, s"
train metadata time, 7.969, s
train raw read time per epoch, "13.477, 12.906, 12.921, 13.340, 12.397", "s, s, s, s, s"
train total raw read time, 65.042, s
train raw read rate per epoch, "132.965, 138.854, 138.684, 134.331, 144.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.876, MB/s
train observed time per epoch, "22.230, 22.753, 22.905, 22.218, 21.968", "s, s, s, s, s"
train observed time, 112.073, s
train observed rate per epoch, "85.584, 83.500, 82.914, 85.635, 86.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.861, MB/s
train throughput samples per second per epoch, "1.260, 1.231, 1.222, 1.260, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.967, MB/s
train io stdev, 1.258, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.722, 0.413, 0.499, 0.756, 0.408", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "3.247, 3.574, 2.995, 3.090, 3.496", "s, s, s, s, s"
eval total raw read time, 16.403, s
eval raw read rate per epoch, "157.355, 143.051, 170.707, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.798, MB/s
eval observed time per epoch, "11.525, 11.505, 11.103, 10.867, 11.591", "s, s, s, s, s"
eval observed time, 56.591, s
eval observed rate per epoch, "50.036, 50.134, 52.185, 53.471, 49.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.107, MB/s
eval throughput samples per second per epoch, "0.694, 0.695, 0.721, 0.736, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.266, MB/s
eval io stdev, 1.149, MB/s
