metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.726, 1.226, 1.330, 1.522, 2.120", "s, s, s, s, s"
train metadata time, 7.923, s
train raw read time per epoch, "13.134, 13.486, 13.451, 13.309, 12.823", "s, s, s, s, s"
train total raw read time, 66.203, s
train raw read rate per epoch, "136.438, 132.883, 133.224, 134.644, 139.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.387, MB/s
train observed time per epoch, "22.366, 22.161, 22.578, 22.167, 22.444", "s, s, s, s, s"
train observed time, 111.717, s
train observed rate per epoch, "85.033, 85.867, 84.187, 85.843, 84.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.130, MB/s
train throughput samples per second per epoch, "1.252, 1.263, 1.240, 1.263, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.207, MB/s
train io stdev, 591.754, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.394, 0.497, 0.493, 0.370", "s, s, s, s, s"
eval metadata time, 2.200, s
eval raw read time per epoch, "3.520, 3.527, 3.508, 3.407, 3.452", "s, s, s, s, s"
eval total raw read time, 17.413, s
eval raw read rate per epoch, "144.958, 144.958, 145.912, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.043, MB/s
eval observed time per epoch, "11.232, 12.378, 11.488, 10.870, 11.611", "s, s, s, s, s"
eval observed time, 57.579, s
eval observed rate per epoch, "51.507, 46.184, 50.214, 53.457, 49.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.196, MB/s
eval throughput samples per second per epoch, "0.712, 0.646, 0.696, 0.736, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.542, MB/s
eval io stdev, 1.894, MB/s
