metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.627, 1.602, 1.702, 1.707, 1.314", "s, s, s, s, s"
train metadata time, 7.952, s
train raw read time per epoch, "13.455, 13.628, 13.184, 13.093, 13.371", "s, s, s, s, s"
train total raw read time, 66.731, s
train raw read rate per epoch, "133.185, 131.494, 135.925, 136.865, 134.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.298, MB/s
train observed time per epoch, "22.316, 22.694, 22.313, 21.988, 22.151", "s, s, s, s, s"
train observed time, 111.462, s
train observed rate per epoch, "85.237, 83.731, 85.246, 86.587, 85.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.342, MB/s
train throughput samples per second per epoch, "1.255, 1.234, 1.255, 1.273, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.395, MB/s
train io stdev, 860.641, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.826, 0.393, 0.551, 0.593", "s, s, s, s, s"
eval metadata time, 2.860, s
eval raw read time per epoch, "3.691, 3.329, 3.526, 3.328, 3.309", "s, s, s, s, s"
eval total raw read time, 17.183, s
eval raw read rate per epoch, "138.282, 153.541, 144.958, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.263, MB/s
eval observed time per epoch, "11.226, 11.712, 10.975, 10.353, 11.780", "s, s, s, s, s"
eval observed time, 56.045, s
eval observed rate per epoch, "51.540, 49.136, 52.878, 56.504, 48.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.775, MB/s
eval throughput samples per second per epoch, "0.713, 0.683, 0.729, 0.773, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.778, MB/s
eval io stdev, 2.187, MB/s
