metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.593, 1.410, 1.621, 1.376, 1.559", "s, s, s, s, s"
train metadata time, 7.560, s
train raw read time per epoch, "15.158, 14.254, 14.336, 14.406, 14.157", "s, s, s, s, s"
train total raw read time, 72.311, s
train raw read rate per epoch, "118.223, 125.715, 125.002, 124.390, 126.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.982, MB/s
train observed time per epoch, "22.488, 22.350, 22.897, 21.883, 22.266", "s, s, s, s, s"
train observed time, 111.883, s
train observed rate per epoch, "84.544, 85.100, 82.944, 87.029, 85.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.012, MB/s
train throughput samples per second per epoch, "1.245, 1.253, 1.223, 1.280, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.101, MB/s
train io stdev, 1.175, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.646, 0.498, 0.895, 0.582", "s, s, s, s, s"
eval metadata time, 3.126, s
eval raw read time per epoch, "3.824, 3.607, 3.726, 3.490, 3.841", "s, s, s, s, s"
eval total raw read time, 18.488, s
eval raw read rate per epoch, "133.514, 141.144, 137.329, 145.912, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.649, MB/s
eval observed time per epoch, "10.947, 12.417, 11.381, 10.596, 11.451", "s, s, s, s, s"
eval observed time, 56.792, s
eval observed rate per epoch, "53.029, 46.022, 50.748, 55.030, 50.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.045, MB/s
eval throughput samples per second per epoch, "0.731, 0.644, 0.703, 0.755, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.204, MB/s
eval io stdev, 2.375, MB/s
