metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.378, 1.766, 1.285, 1.573, 1.745", "s, s, s, s, s"
train metadata time, 7.748, s
train raw read time per epoch, "13.323, 12.946, 13.511, 13.268, 13.084", "s, s, s, s, s"
train total raw read time, 66.132, s
train raw read rate per epoch, "134.506, 138.416, 132.633, 135.064, 136.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.516, MB/s
train observed time per epoch, "22.406, 22.273, 22.356, 22.064, 22.334", "s, s, s, s, s"
train observed time, 111.433, s
train observed rate per epoch, "84.874, 85.408, 85.075, 86.271, 85.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.357, MB/s
train throughput samples per second per epoch, "1.250, 1.257, 1.252, 1.269, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.409, MB/s
train io stdev, 442.671, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.402, 0.374, 0.498, 0.931, 0.402", "s, s, s, s, s"
eval metadata time, 2.608, s
eval raw read time per epoch, "3.557, 3.588, 3.462, 3.010, 3.538", "s, s, s, s, s"
eval total raw read time, 17.156, s
eval raw read rate per epoch, "143.051, 142.097, 147.819, 169.754, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.860, MB/s
eval observed time per epoch, "11.147, 12.261, 11.522, 10.751, 11.578", "s, s, s, s, s"
eval observed time, 57.259, s
eval observed rate per epoch, "51.950, 46.678, 50.049, 54.127, 49.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.516, MB/s
eval throughput samples per second per epoch, "0.718, 0.652, 0.694, 0.744, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.794, MB/s
eval io stdev, 1.946, MB/s
