metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.805, 1.429, 1.482, 1.512, 1.327", "s, s, s, s, s"
train metadata time, 7.556, s
train raw read time per epoch, "12.992, 13.461, 13.296, 13.324, 13.394", "s, s, s, s, s"
train total raw read time, 66.467, s
train raw read rate per epoch, "137.936, 133.122, 134.777, 134.495, 133.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.824, MB/s
train observed time per epoch, "22.375, 22.697, 22.766, 22.284, 21.854", "s, s, s, s, s"
train observed time, 111.977, s
train observed rate per epoch, "84.996, 83.719, 83.449, 85.364, 87.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.936, MB/s
train throughput samples per second per epoch, "1.251, 1.234, 1.230, 1.256, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.033, MB/s
train io stdev, 1.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.394, 0.627, 0.629, 0.644", "s, s, s, s, s"
eval metadata time, 2.854, s
eval raw read time per epoch, "3.573, 3.538, 3.064, 3.219, 3.443", "s, s, s, s, s"
eval total raw read time, 16.837, s
eval raw read rate per epoch, "143.051, 144.004, 166.893, 158.310, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.576, MB/s
eval observed time per epoch, "11.321, 11.503, 11.072, 11.354, 11.433", "s, s, s, s, s"
eval observed time, 56.683, s
eval observed rate per epoch, "51.052, 50.140, 52.351, 50.885, 50.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.983, MB/s
eval throughput samples per second per epoch, "0.707, 0.695, 0.723, 0.705, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.171, MB/s
eval io stdev, 604.987, KB/s
