metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.977, 1.238, 1.862, 2.686, 1.599", "s, s, s, s, s"
train metadata time, 9.362, s
train raw read time per epoch, "12.800, 13.129, 12.303, 12.332, 13.188", "s, s, s, s, s"
train total raw read time, 63.753, s
train raw read rate per epoch, "139.999, 136.491, 145.651, 145.310, 135.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.666, MB/s
train observed time per epoch, "22.582, 22.419, 22.485, 22.295, 22.667", "s, s, s, s, s"
train observed time, 112.448, s
train observed rate per epoch, "84.171, 84.819, 84.558, 85.322, 83.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.541, MB/s
train throughput samples per second per epoch, "1.240, 1.249, 1.245, 1.256, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.684, MB/s
train io stdev, 468.309, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.150, 0.431, 0.747, 0.659, 0.871", "s, s, s, s, s"
eval metadata time, 3.858, s
eval raw read time per epoch, "3.339, 3.394, 2.933, 3.309, 2.867", "s, s, s, s, s"
eval total raw read time, 15.841, s
eval raw read rate per epoch, "152.588, 150.680, 174.521, 154.495, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.419, MB/s
eval observed time per epoch, "11.690, 11.795, 11.275, 11.419, 11.384", "s, s, s, s, s"
eval observed time, 57.562, s
eval observed rate per epoch, "49.238, 48.748, 51.287, 50.559, 50.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.113, MB/s
eval throughput samples per second per epoch, "0.684, 0.678, 0.710, 0.701, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.486, MB/s
eval io stdev, 773.911, KB/s
