metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.732, 1.793, 1.689, 1.517, 1.777", "s, s, s, s, s"
train metadata time, 8.508, s
train raw read time per epoch, "15.046, 13.847, 14.233, 14.303, 13.594", "s, s, s, s, s"
train total raw read time, 71.023, s
train raw read rate per epoch, "119.104, 129.415, 125.902, 125.285, 131.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.307, MB/s
train observed time per epoch, "22.367, 22.276, 22.866, 21.894, 22.068", "s, s, s, s, s"
train observed time, 111.470, s
train observed rate per epoch, "85.029, 85.398, 83.064, 86.982, 86.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.346, MB/s
train throughput samples per second per epoch, "1.252, 1.257, 1.225, 1.279, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.397, MB/s
train io stdev, 1.178, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.998, 0.655, 0.991, 0.673, 0.734", "s, s, s, s, s"
eval metadata time, 4.051, s
eval raw read time per epoch, "3.040, 3.227, 3.078, 3.437, 3.578", "s, s, s, s, s"
eval total raw read time, 16.360, s
eval raw read rate per epoch, "167.847, 158.310, 165.938, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.097, MB/s
eval observed time per epoch, "10.916, 12.274, 11.299, 10.752, 11.391", "s, s, s, s, s"
eval observed time, 56.632, s
eval observed rate per epoch, "53.201, 46.621, 51.164, 54.122, 50.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.161, MB/s
eval throughput samples per second per epoch, "0.733, 0.652, 0.708, 0.744, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.300, MB/s
eval io stdev, 2.046, MB/s
