metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.583, 1.650, 1.508, 2.092, 1.528", "s, s, s, s, s"
train metadata time, 8.362, s
train raw read time per epoch, "13.565, 13.522, 13.408, 12.460, 12.884", "s, s, s, s, s"
train total raw read time, 65.839, s
train raw read rate per epoch, "132.104, 132.523, 133.655, 143.825, 139.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.238, MB/s
train observed time per epoch, "22.296, 22.561, 22.575, 21.888, 21.931", "s, s, s, s, s"
train observed time, 111.252, s
train observed rate per epoch, "85.317, 84.252, 84.197, 87.008, 86.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.520, MB/s
train throughput samples per second per epoch, "1.256, 1.241, 1.240, 1.279, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.552, MB/s
train io stdev, 1.072, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.802, 0.415, 0.317, 0.441", "s, s, s, s, s"
eval metadata time, 2.959, s
eval raw read time per epoch, "3.296, 3.295, 3.589, 3.390, 3.549", "s, s, s, s, s"
eval total raw read time, 17.119, s
eval raw read rate per epoch, "154.495, 154.495, 142.097, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.736, MB/s
eval observed time per epoch, "11.238, 11.678, 11.188, 10.483, 11.648", "s, s, s, s, s"
eval observed time, 56.235, s
eval observed rate per epoch, "51.478, 49.297, 51.740, 55.706, 49.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.532, MB/s
eval throughput samples per second per epoch, "0.712, 0.685, 0.715, 0.763, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.593, MB/s
eval io stdev, 1.807, MB/s
