metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.676, 1.608, 1.565, 1.616, 1.491", "s, s, s, s, s"
train metadata time, 7.957, s
train raw read time per epoch, "13.261, 13.212, 13.256, 13.249, 13.475", "s, s, s, s, s"
train total raw read time, 66.454, s
train raw read rate per epoch, "135.132, 135.635, 135.180, 135.252, 132.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.836, MB/s
train observed time per epoch, "22.200, 22.665, 22.722, 22.177, 21.933", "s, s, s, s, s"
train observed time, 111.697, s
train observed rate per epoch, "85.709, 83.845, 83.620, 85.804, 86.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.159, MB/s
train throughput samples per second per epoch, "1.261, 1.235, 1.232, 1.263, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.231, MB/s
train io stdev, 1.091, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.619, 0.362, 0.550, 0.535", "s, s, s, s, s"
eval metadata time, 2.607, s
eval raw read time per epoch, "3.609, 3.461, 3.456, 3.545, 3.249", "s, s, s, s, s"
eval total raw read time, 17.320, s
eval raw read rate per epoch, "141.144, 147.819, 147.819, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.995, MB/s
eval observed time per epoch, "11.215, 11.593, 11.051, 11.229, 11.445", "s, s, s, s, s"
eval observed time, 56.532, s
eval observed rate per epoch, "51.598, 49.704, 52.465, 51.525, 50.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.144, MB/s
eval throughput samples per second per epoch, "0.713, 0.690, 0.724, 0.712, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.296, MB/s
eval io stdev, 777.476, KB/s
