metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.355, 1.315, 1.431, 1.775, 2.119", "s, s, s, s, s"
train metadata time, 7.995, s
train raw read time per epoch, "13.273, 13.198, 13.308, 12.736, 12.364", "s, s, s, s, s"
train total raw read time, 64.879, s
train raw read rate per epoch, "135.012, 135.778, 134.654, 140.704, 144.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.216, MB/s
train observed time per epoch, "22.108, 22.559, 22.865, 22.475, 22.255", "s, s, s, s, s"
train observed time, 112.261, s
train observed rate per epoch, "86.089, 84.262, 83.066, 84.597, 85.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.699, MB/s
train throughput samples per second per epoch, "1.267, 1.241, 1.225, 1.246, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.824, MB/s
train io stdev, 946.603, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.399, 0.566, 0.421, 0.489", "s, s, s, s, s"
eval metadata time, 2.529, s
eval raw read time per epoch, "3.493, 3.507, 3.380, 3.471, 3.401", "s, s, s, s, s"
eval total raw read time, 17.251, s
eval raw read rate per epoch, "145.912, 145.912, 150.680, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.428, MB/s
eval observed time per epoch, "11.314, 11.439, 11.425, 10.896, 11.551", "s, s, s, s, s"
eval observed time, 56.626, s
eval observed rate per epoch, "51.085, 50.458, 50.525, 53.310, 49.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.057, MB/s
eval throughput samples per second per epoch, "0.707, 0.699, 0.700, 0.734, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.227, MB/s
eval io stdev, 950.597, KB/s
