metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.558, 1.523, 1.421, 1.766, 1.683", "s, s, s, s, s"
train metadata time, 7.951, s
train raw read time per epoch, "13.128, 13.363, 13.478, 13.102, 13.240", "s, s, s, s, s"
train total raw read time, 66.310, s
train raw read rate per epoch, "136.501, 134.103, 132.961, 136.777, 135.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.138, MB/s
train observed time per epoch, "22.091, 22.330, 22.493, 22.091, 22.103", "s, s, s, s, s"
train observed time, 111.108, s
train observed rate per epoch, "86.158, 85.179, 84.523, 86.159, 86.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.625, MB/s
train throughput samples per second per epoch, "1.267, 1.254, 1.245, 1.268, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.646, MB/s
train io stdev, 604.443, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.359, 0.596, 0.405, 0.524", "s, s, s, s, s"
eval metadata time, 2.229, s
eval raw read time per epoch, "3.664, 3.591, 3.446, 3.563, 3.472", "s, s, s, s, s"
eval total raw read time, 17.736, s
eval raw read rate per epoch, "139.236, 142.097, 147.819, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.415, MB/s
eval observed time per epoch, "11.254, 11.965, 11.378, 10.974, 11.691", "s, s, s, s, s"
eval observed time, 57.263, s
eval observed rate per epoch, "51.394, 47.969, 50.762, 52.882, 49.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.448, MB/s
eval throughput samples per second per epoch, "0.711, 0.669, 0.703, 0.729, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.746, MB/s
eval io stdev, 1.342, MB/s
