metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.579, 1.452, 1.459, 1.511, 1.666", "s, s, s, s, s"
train metadata time, 7.667, s
train raw read time per epoch, "15.080, 14.102, 14.425, 14.363, 13.872", "s, s, s, s, s"
train total raw read time, 71.842, s
train raw read rate per epoch, "118.833, 127.073, 124.229, 124.761, 129.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.815, MB/s
train observed time per epoch, "22.564, 22.304, 23.216, 21.761, 22.394", "s, s, s, s, s"
train observed time, 112.239, s
train observed rate per epoch, "84.242, 85.284, 81.735, 87.545, 84.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.746, MB/s
train throughput samples per second per epoch, "1.241, 1.255, 1.206, 1.287, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 79.864, MB/s
train io stdev, 1.660, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.372, 0.508, 0.464, 0.324", "s, s, s, s, s"
eval metadata time, 2.120, s
eval raw read time per epoch, "3.801, 3.775, 3.589, 3.920, 3.867", "s, s, s, s, s"
eval total raw read time, 18.951, s
eval raw read rate per epoch, "134.468, 135.421, 142.097, 129.699, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.207, MB/s
eval observed time per epoch, "11.144, 12.155, 11.399, 10.798, 11.426", "s, s, s, s, s"
eval observed time, 56.922, s
eval observed rate per epoch, "51.968, 47.132, 50.659, 53.857, 50.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.828, MB/s
eval throughput samples per second per epoch, "0.718, 0.658, 0.702, 0.741, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.041, MB/s
eval io stdev, 1.733, MB/s
