metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.941, 1.678, 1.444, 1.338, 1.854", "s, s, s, s, s"
train metadata time, 8.255, s
train raw read time per epoch, "12.872, 12.821, 13.164, 13.294, 12.547", "s, s, s, s, s"
train total raw read time, 64.697, s
train raw read rate per epoch, "139.214, 139.774, 136.129, 134.797, 142.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.549, MB/s
train observed time per epoch, "22.242, 22.744, 22.681, 22.179, 22.036", "s, s, s, s, s"
train observed time, 111.882, s
train observed rate per epoch, "85.538, 83.535, 83.781, 85.795, 86.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.007, MB/s
train throughput samples per second per epoch, "1.259, 1.231, 1.235, 1.262, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.097, MB/s
train io stdev, 1.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.474, 0.434, 0.392, 0.546", "s, s, s, s, s"
eval metadata time, 2.351, s
eval raw read time per epoch, "3.422, 3.497, 3.312, 3.355, 3.451", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "148.772, 145.912, 154.495, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.320, MB/s
eval observed time per epoch, "11.456, 11.559, 11.459, 10.862, 11.470", "s, s, s, s, s"
eval observed time, 56.805, s
eval observed rate per epoch, "50.375, 49.868, 50.359, 53.500, 50.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.882, MB/s
eval throughput samples per second per epoch, "0.698, 0.692, 0.698, 0.737, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.089, MB/s
eval io stdev, 1.034, MB/s
