metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.434, 1.364, 1.574, 2.113, 1.531", "s, s, s, s, s"
train metadata time, 8.016, s
train raw read time per epoch, "13.413, 13.156, 12.908, 12.485, 13.152", "s, s, s, s, s"
train total raw read time, 65.115, s
train raw read rate per epoch, "133.602, 136.212, 138.823, 143.528, 136.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.684, MB/s
train observed time per epoch, "22.398, 22.453, 22.530, 22.048, 22.505", "s, s, s, s, s"
train observed time, 111.933, s
train observed rate per epoch, "84.906, 84.686, 84.377, 86.338, 84.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.956, MB/s
train throughput samples per second per epoch, "1.250, 1.247, 1.243, 1.270, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.053, MB/s
train io stdev, 648.896, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.809, 0.413, 0.360, 0.351, 0.509", "s, s, s, s, s"
eval metadata time, 2.442, s
eval raw read time per epoch, "3.113, 3.512, 3.557, 3.447, 3.336", "s, s, s, s, s"
eval total raw read time, 16.965, s
eval raw read rate per epoch, "164.031, 144.958, 143.051, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.241, MB/s
eval observed time per epoch, "11.461, 11.773, 11.212, 11.265, 11.283", "s, s, s, s, s"
eval observed time, 56.993, s
eval observed rate per epoch, "50.350, 48.851, 51.615, 51.338, 51.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.680, MB/s
eval throughput samples per second per epoch, "0.698, 0.680, 0.714, 0.710, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.932, MB/s
eval io stdev, 813.533, KB/s
