metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.533, 1.514, 1.671, 1.420, 1.996", "s, s, s, s, s"
train metadata time, 8.134, s
train raw read time per epoch, "15.187, 14.327, 14.337, 14.343, 13.694", "s, s, s, s, s"
train total raw read time, 71.888, s
train raw read rate per epoch, "117.995, 125.079, 124.988, 124.938, 130.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.773, MB/s
train observed time per epoch, "22.432, 22.422, 23.192, 21.776, 22.211", "s, s, s, s, s"
train observed time, 112.032, s
train observed rate per epoch, "84.770, 84.810, 81.824, 87.483, 85.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.910, MB/s
train throughput samples per second per epoch, "1.248, 1.249, 1.207, 1.286, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.010, MB/s
train io stdev, 1.625, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.819, 0.383, 0.615, 0.490, 0.422", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.410, 3.711, 3.637, 3.813, 3.876", "s, s, s, s, s"
eval total raw read time, 18.446, s
eval raw read rate per epoch, "149.727, 137.329, 140.189, 133.514, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.057, MB/s
eval observed time per epoch, "11.012, 12.263, 11.603, 10.910, 11.386", "s, s, s, s, s"
eval observed time, 57.174, s
eval observed rate per epoch, "52.675, 46.670, 49.653, 53.234, 50.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.591, MB/s
eval throughput samples per second per epoch, "0.726, 0.652, 0.689, 0.733, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.854, MB/s
eval io stdev, 1.853, MB/s
