metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.556, 1.451, 1.316, 1.319, 1.441", "s, s, s, s, s"
train metadata time, 7.083, s
train raw read time per epoch, "13.288, 13.311, 13.432, 13.481, 13.394", "s, s, s, s, s"
train total raw read time, 66.905, s
train raw read rate per epoch, "134.858, 134.627, 133.413, 132.932, 133.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.925, MB/s
train observed time per epoch, "22.112, 22.462, 21.993, 22.349, 22.519", "s, s, s, s, s"
train observed time, 111.434, s
train observed rate per epoch, "86.070, 84.647, 86.566, 85.103, 84.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.361, MB/s
train throughput samples per second per epoch, "1.266, 1.247, 1.273, 1.253, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.412, MB/s
train io stdev, 750.828, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.413, 0.415, 0.547, 0.504", "s, s, s, s, s"
eval metadata time, 2.433, s
eval raw read time per epoch, "3.557, 3.524, 3.593, 3.482, 3.468", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "143.051, 144.958, 142.097, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.280, MB/s
eval observed time per epoch, "11.340, 11.525, 11.243, 11.229, 11.445", "s, s, s, s, s"
eval observed time, 56.781, s
eval observed rate per epoch, "50.955, 50.034, 51.452, 51.524, 50.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.879, MB/s
eval throughput samples per second per epoch, "0.705, 0.694, 0.712, 0.712, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.089, MB/s
eval io stdev, 464.586, KB/s
