metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.508, 1.596, 1.355, 1.369, 1.328", "s, s, s, s, s"
train metadata time, 7.156, s
train raw read time per epoch, "13.422, 13.193, 13.469, 13.539, 13.477", "s, s, s, s, s"
train total raw read time, 67.099, s
train raw read rate per epoch, "133.510, 135.828, 133.047, 132.360, 132.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.543, MB/s
train observed time per epoch, "22.365, 22.386, 22.483, 21.949, 22.238", "s, s, s, s, s"
train observed time, 111.420, s
train observed rate per epoch, "85.039, 84.953, 84.564, 86.750, 85.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.372, MB/s
train throughput samples per second per epoch, "1.252, 1.251, 1.245, 1.276, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.421, MB/s
train io stdev, 688.259, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.886, 0.386, 0.490, 0.519, 0.516", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "3.166, 3.651, 3.510, 3.356, 3.490", "s, s, s, s, s"
eval total raw read time, 17.172, s
eval raw read rate per epoch, "161.171, 140.189, 144.958, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.426, MB/s
eval observed time per epoch, "11.126, 12.064, 11.445, 10.820, 11.624", "s, s, s, s, s"
eval observed time, 57.078, s
eval observed rate per epoch, "52.065, 47.530, 50.429, 53.738, 49.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.663, MB/s
eval throughput samples per second per epoch, "0.719, 0.663, 0.699, 0.739, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.912, MB/s
eval io stdev, 1.668, MB/s
