metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.275, 11.823, 9.102, 10.535, 9.972", "s, s, s, s, s"
train metadata time, 51.707, s
train raw read time per epoch, "10.582, 14.527, 9.839, 12.889, 12.323", "s, s, s, s, s"
train total raw read time, 60.160, s
train raw read rate per epoch, "211.682, 154.190, 227.671, 173.796, 181.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.821, MB/s
train observed time per epoch, "71.058, 69.561, 64.160, 63.449, 64.940", "s, s, s, s, s"
train observed time, 333.168, s
train observed rate per epoch, "32.256, 32.967, 35.813, 36.226, 35.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.527, MB/s
train throughput samples per second per epoch, "0.493, 0.503, 0.546, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.687, MB/s
train io stdev, 1.526, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.355, 2.574, 2.872, 2.653", "s, s, s, s, s"
eval metadata time, 12.668, s
eval raw read time per epoch, "3.230, 2.661, 2.700, 2.866, 2.882", "s, s, s, s, s"
eval total raw read time, 14.339, s
eval raw read rate per epoch, "158.310, 191.688, 188.827, 178.337, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.368, MB/s
eval observed time per epoch, "31.949, 23.793, 37.404, 36.948, 39.497", "s, s, s, s, s"
eval observed time, 169.590, s
eval observed rate per epoch, "16.700, 22.754, 14.178, 14.359, 13.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.278, MB/s
eval throughput samples per second per epoch, "0.250, 0.336, 0.214, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.610, MB/s
eval io stdev, 3.125, MB/s
