metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.216, 10.595, 9.609, 11.361, 7.966", "s, s, s, s, s"
train metadata time, 49.748, s
train raw read time per epoch, "8.042, 10.970, 12.304, 10.606, 9.456", "s, s, s, s, s"
train total raw read time, 51.378, s
train raw read rate per epoch, "278.548, 204.191, 182.051, 211.199, 236.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.575, MB/s
train observed time per epoch, "71.197, 69.531, 64.260, 63.443, 64.839", "s, s, s, s, s"
train observed time, 333.271, s
train observed rate per epoch, "32.191, 32.981, 35.757, 36.229, 35.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.518, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.545, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.678, MB/s
train io stdev, 1.539, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.379, 3.036, 2.541, 2.594, 2.476", "s, s, s, s, s"
eval metadata time, 13.025, s
eval raw read time per epoch, "3.395, 2.833, 3.556, 3.277, 2.132", "s, s, s, s, s"
eval total raw read time, 15.192, s
eval raw read rate per epoch, "150.680, 180.244, 143.051, 155.448, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.396, MB/s
eval observed time per epoch, "31.762, 23.112, 37.162, 36.673, 39.024", "s, s, s, s, s"
eval observed time, 167.733, s
eval observed rate per epoch, "16.803, 23.464, 14.273, 14.471, 13.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.516, MB/s
eval throughput samples per second per epoch, "0.252, 0.346, 0.215, 0.218, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.826, MB/s
eval io stdev, 3.319, MB/s
