metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.854, 9.131, 9.472, 10.877, 9.582", "s, s, s, s, s"
train metadata time, 48.916, s
train raw read time per epoch, "11.128, 11.295, 11.044, 10.754, 10.825", "s, s, s, s, s"
train total raw read time, 55.046, s
train raw read rate per epoch, "201.289, 198.312, 202.820, 208.303, 206.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.531, MB/s
train observed time per epoch, "71.328, 69.853, 64.193, 63.685, 64.649", "s, s, s, s, s"
train observed time, 333.707, s
train observed rate per epoch, "32.131, 32.826, 35.795, 36.088, 35.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.476, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.545, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.638, MB/s
train io stdev, 1.575, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.645, 1.759, 1.630, 1.791, 4.159", "s, s, s, s, s"
eval metadata time, 10.985, s
eval raw read time per epoch, "3.401, 3.731, 3.828, 3.855, 14.327", "s, s, s, s, s"
eval total raw read time, 29.142, s
eval raw read rate per epoch, "149.727, 136.375, 133.514, 132.561, 35.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.018, MB/s
eval observed time per epoch, "31.259, 23.356, 37.367, 36.625, 39.252", "s, s, s, s, s"
eval observed time, 167.858, s
eval observed rate per epoch, "17.085, 23.205, 14.192, 14.490, 13.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.492, MB/s
eval throughput samples per second per epoch, "0.256, 0.343, 0.214, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.805, MB/s
eval io stdev, 3.259, MB/s
