metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.296, 10.137, 9.646, 10.113, 9.303", "s, s, s, s, s"
train metadata time, 50.495, s
train raw read time per epoch, "10.828, 10.979, 12.832, 11.932, 7.723", "s, s, s, s, s"
train total raw read time, 54.293, s
train raw read rate per epoch, "206.878, 204.027, 174.564, 187.729, 290.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.649, MB/s
train observed time per epoch, "71.237, 70.253, 64.326, 63.767, 65.214", "s, s, s, s, s"
train observed time, 334.797, s
train observed rate per epoch, "32.173, 32.635, 35.719, 36.040, 35.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.357, MB/s
train throughput samples per second per epoch, "0.491, 0.498, 0.544, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.525, MB/s
train io stdev, 1.546, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.732, 2.081, 2.622, 2.145, 2.518", "s, s, s, s, s"
eval metadata time, 11.099, s
eval raw read time per epoch, "4.498, 3.550, 2.837, 3.423, 3.151", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "113.486, 144.004, 180.244, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.114, MB/s
eval observed time per epoch, "31.341, 23.982, 37.740, 36.655, 39.620", "s, s, s, s, s"
eval observed time, 169.338, s
eval observed rate per epoch, "17.039, 22.564, 14.047, 14.478, 13.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.297, MB/s
eval throughput samples per second per epoch, "0.255, 0.334, 0.212, 0.218, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.628, MB/s
eval io stdev, 3.084, MB/s
