metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.256, 10.398, 9.653, 8.513, 8.984", "s, s, s, s, s"
train metadata time, 47.804, s
train raw read time per epoch, "10.406, 13.427, 12.128, 12.021, 11.324", "s, s, s, s, s"
train total raw read time, 59.306, s
train raw read rate per epoch, "215.264, 166.824, 184.695, 186.346, 197.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.188, MB/s
train observed time per epoch, "70.746, 69.711, 64.229, 63.428, 64.534", "s, s, s, s, s"
train observed time, 332.648, s
train observed rate per epoch, "32.401, 32.895, 35.774, 36.238, 35.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.582, MB/s
train throughput samples per second per epoch, "0.495, 0.502, 0.545, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.739, MB/s
train io stdev, 1.523, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.759, 1.827, 1.302, 1.846, 1.716", "s, s, s, s, s"
eval metadata time, 8.451, s
eval raw read time per epoch, "3.506, 2.931, 3.730, 4.557, 3.911", "s, s, s, s, s"
eval total raw read time, 18.635, s
eval raw read rate per epoch, "145.912, 174.521, 136.375, 111.579, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.249, MB/s
eval observed time per epoch, "31.157, 23.469, 37.478, 36.525, 39.271", "s, s, s, s, s"
eval observed time, 167.900, s
eval observed rate per epoch, "17.144, 23.087, 14.148, 14.531, 13.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.479, MB/s
eval throughput samples per second per epoch, "0.257, 0.341, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.793, MB/s
eval io stdev, 3.224, MB/s
