metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.956, 11.003, 9.749, 10.144, 10.741", "s, s, s, s, s"
train metadata time, 53.592, s
train raw read time per epoch, "9.276, 10.141, 12.133, 9.955, 11.770", "s, s, s, s, s"
train total raw read time, 53.275, s
train raw read rate per epoch, "241.495, 220.881, 184.623, 225.009, 190.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.464, MB/s
train observed time per epoch, "71.876, 69.629, 63.732, 63.335, 65.370", "s, s, s, s, s"
train observed time, 333.943, s
train observed rate per epoch, "31.881, 32.934, 36.061, 36.292, 35.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.460, MB/s
train throughput samples per second per epoch, "0.487, 0.503, 0.549, 0.553, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.623, MB/s
train io stdev, 1.669, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.719, 2.678, 2.773, 2.701, 2.754", "s, s, s, s, s"
eval metadata time, 13.625, s
eval raw read time per epoch, "3.458, 3.325, 2.761, 2.991, 3.981", "s, s, s, s, s"
eval total raw read time, 16.515, s
eval raw read rate per epoch, "147.819, 153.541, 185.013, 170.707, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.468, MB/s
eval observed time per epoch, "31.414, 23.511, 37.168, 36.832, 39.358", "s, s, s, s, s"
eval observed time, 168.282, s
eval observed rate per epoch, "16.997, 23.043, 14.271, 14.406, 13.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.434, MB/s
eval throughput samples per second per epoch, "0.255, 0.340, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.752, MB/s
eval io stdev, 3.207, MB/s
