metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.156, 11.167, 10.477, 9.644, 11.042", "s, s, s, s, s"
train metadata time, 54.488, s
train raw read time per epoch, "11.921, 11.936, 12.763, 9.143, 12.622", "s, s, s, s, s"
train total raw read time, 58.386, s
train raw read rate per epoch, "187.910, 187.659, 175.510, 244.982, 177.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.705, MB/s
train observed time per epoch, "70.939, 69.840, 64.339, 63.569, 64.603", "s, s, s, s, s"
train observed time, 333.290, s
train observed rate per epoch, "32.312, 32.832, 35.712, 36.155, 35.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.515, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.544, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.675, MB/s
train io stdev, 1.529, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.296, 2.239, 2.446, 2.979, 2.224", "s, s, s, s, s"
eval metadata time, 12.184, s
eval raw read time per epoch, "2.645, 2.220, 2.951, 4.710, 3.490", "s, s, s, s, s"
eval total raw read time, 16.015, s
eval raw read rate per epoch, "192.642, 229.835, 172.614, 107.765, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.629, MB/s
eval observed time per epoch, "31.220, 23.668, 37.823, 36.517, 39.342", "s, s, s, s, s"
eval observed time, 168.569, s
eval observed rate per epoch, "17.107, 22.881, 14.015, 14.535, 13.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.398, MB/s
eval throughput samples per second per epoch, "0.256, 0.338, 0.212, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.721, MB/s
eval io stdev, 3.175, MB/s
