metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.586, 11.476, 10.892, 11.064, 9.104", "s, s, s, s, s"
train metadata time, 55.122, s
train raw read time per epoch, "12.351, 14.615, 12.797, 12.812, 10.972", "s, s, s, s, s"
train total raw read time, 63.548, s
train raw read rate per epoch, "181.356, 153.265, 175.035, 174.835, 204.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.729, MB/s
train observed time per epoch, "71.178, 70.203, 64.256, 63.508, 65.338", "s, s, s, s, s"
train observed time, 334.483, s
train observed rate per epoch, "32.200, 32.658, 35.759, 36.191, 35.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.393, MB/s
train throughput samples per second per epoch, "0.492, 0.499, 0.545, 0.551, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.559, MB/s
train io stdev, 1.564, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.951, 2.684, 2.645, 2.471, 2.752", "s, s, s, s, s"
eval metadata time, 13.502, s
eval raw read time per epoch, "3.812, 3.454, 3.398, 4.153, 2.528", "s, s, s, s, s"
eval total raw read time, 17.344, s
eval raw read rate per epoch, "133.514, 147.819, 150.680, 123.023, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.817, MB/s
eval observed time per epoch, "31.553, 23.871, 37.759, 37.196, 39.273", "s, s, s, s, s"
eval observed time, 169.651, s
eval observed rate per epoch, "16.919, 22.676, 14.039, 14.260, 13.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.274, MB/s
eval throughput samples per second per epoch, "0.254, 0.335, 0.212, 0.215, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.607, MB/s
eval io stdev, 3.120, MB/s
