metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.035, 9.849, 9.940, 10.114, 10.617", "s, s, s, s, s"
train metadata time, 51.555, s
train raw read time per epoch, "12.898, 10.656, 11.672, 9.463, 9.920", "s, s, s, s, s"
train total raw read time, 54.608, s
train raw read rate per epoch, "173.675, 210.220, 191.909, 236.717, 225.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.665, MB/s
train observed time per epoch, "71.650, 69.786, 63.987, 63.270, 64.912", "s, s, s, s, s"
train observed time, 333.604, s
train observed rate per epoch, "31.983, 32.858, 35.913, 36.331, 35.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.495, MB/s
train throughput samples per second per epoch, "0.488, 0.502, 0.547, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.655, MB/s
train io stdev, 1.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.409, 2.659, 2.280, 2.877, 2.535", "s, s, s, s, s"
eval metadata time, 12.761, s
eval raw read time per epoch, "3.064, 2.880, 3.021, 2.917, 3.520", "s, s, s, s, s"
eval total raw read time, 15.402, s
eval raw read rate per epoch, "166.893, 177.383, 168.800, 175.476, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.071, MB/s
eval observed time per epoch, "31.523, 23.755, 37.331, 37.079, 39.234", "s, s, s, s, s"
eval observed time, 168.921, s
eval observed rate per epoch, "16.936, 22.793, 14.206, 14.307, 13.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.347, MB/s
eval throughput samples per second per epoch, "0.254, 0.337, 0.214, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.673, MB/s
eval io stdev, 3.133, MB/s
