metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.616, 8.996, 9.990, 10.249, 9.850", "s, s, s, s, s"
train metadata time, 47.701, s
train raw read time per epoch, "11.537, 11.288, 11.864, 11.306, 10.738", "s, s, s, s, s"
train total raw read time, 56.733, s
train raw read rate per epoch, "194.159, 198.440, 188.811, 198.116, 208.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.628, MB/s
train observed time per epoch, "71.264, 69.668, 64.069, 63.481, 64.671", "s, s, s, s, s"
train observed time, 333.152, s
train observed rate per epoch, "32.161, 32.915, 35.866, 36.207, 35.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.534, MB/s
train throughput samples per second per epoch, "0.491, 0.502, 0.546, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.693, MB/s
train io stdev, 1.582, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.660, 1.677, 1.773, 1.881, 1.945", "s, s, s, s, s"
eval metadata time, 8.935, s
eval raw read time per epoch, "3.802, 3.804, 3.639, 3.654, 3.353", "s, s, s, s, s"
eval total raw read time, 18.253, s
eval raw read rate per epoch, "134.468, 134.468, 140.189, 139.236, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.551, MB/s
eval observed time per epoch, "31.368, 23.379, 37.356, 36.633, 39.065", "s, s, s, s, s"
eval observed time, 167.801, s
eval observed rate per epoch, "17.022, 23.181, 14.196, 14.487, 13.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.488, MB/s
eval throughput samples per second per epoch, "0.255, 0.342, 0.214, 0.218, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.802, MB/s
eval io stdev, 3.238, MB/s
