metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.976, 10.409, 9.966, 9.056, 10.511", "s, s, s, s, s"
train metadata time, 51.918, s
train raw read time per epoch, "10.715, 12.017, 12.106, 11.962, 9.603", "s, s, s, s, s"
train total raw read time, 56.403, s
train raw read rate per epoch, "209.056, 186.406, 185.029, 187.261, 233.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.201, MB/s
train observed time per epoch, "70.982, 69.853, 64.507, 63.580, 64.650", "s, s, s, s, s"
train observed time, 333.573, s
train observed rate per epoch, "32.291, 32.825, 35.616, 36.149, 35.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.483, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.543, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.646, MB/s
train io stdev, 1.519, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.474, 2.592, 2.914, 1.749, 2.237", "s, s, s, s, s"
eval metadata time, 11.966, s
eval raw read time per epoch, "3.078, 3.195, 3.360, 3.718, 3.230", "s, s, s, s, s"
eval total raw read time, 16.581, s
eval raw read rate per epoch, "165.938, 160.217, 151.634, 137.329, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.038, MB/s
eval observed time per epoch, "31.162, 23.391, 37.530, 36.570, 39.239", "s, s, s, s, s"
eval observed time, 167.892, s
eval observed rate per epoch, "17.141, 23.168, 14.128, 14.513, 13.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.488, MB/s
eval throughput samples per second per epoch, "0.257, 0.342, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.802, MB/s
eval io stdev, 3.253, MB/s
