metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.634, 10.183, 9.135, 9.403, 7.945", "s, s, s, s, s"
train metadata time, 47.300, s
train raw read time per epoch, "10.930, 13.397, 10.899, 10.222, 9.232", "s, s, s, s, s"
train total raw read time, 54.680, s
train raw read rate per epoch, "204.936, 167.200, 205.531, 219.133, 242.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.889, MB/s
train observed time per epoch, "71.021, 70.290, 64.209, 63.494, 65.013", "s, s, s, s, s"
train observed time, 334.027, s
train observed rate per epoch, "32.273, 32.617, 35.786, 36.199, 35.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.441, MB/s
train throughput samples per second per epoch, "0.493, 0.498, 0.545, 0.551, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.605, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.840, 2.111, 1.826, 1.982, 1.721", "s, s, s, s, s"
eval metadata time, 9.480, s
eval raw read time per epoch, "3.426, 4.479, 3.153, 3.607, 3.115", "s, s, s, s, s"
eval total raw read time, 17.781, s
eval raw read rate per epoch, "148.772, 113.486, 162.124, 141.144, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.485, MB/s
eval observed time per epoch, "31.241, 23.805, 37.661, 36.899, 39.395", "s, s, s, s, s"
eval observed time, 169.001, s
eval observed rate per epoch, "17.095, 22.742, 14.077, 14.379, 13.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.346, MB/s
eval throughput samples per second per epoch, "0.256, 0.336, 0.212, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.672, MB/s
eval io stdev, 3.139, MB/s
