metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.583, 10.887, 10.017, 10.515, 9.858", "s, s, s, s, s"
train metadata time, 50.860, s
train raw read time per epoch, "9.993, 23.668, 11.713, 10.273, 12.389", "s, s, s, s, s"
train total raw read time, 68.035, s
train raw read rate per epoch, "224.157, 94.643, 191.238, 218.055, 180.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.780, MB/s
train observed time per epoch, "71.403, 69.830, 64.116, 63.452, 64.715", "s, s, s, s, s"
train observed time, 333.516, s
train observed rate per epoch, "32.097, 32.837, 35.839, 36.224, 35.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.499, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.546, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.660, MB/s
train io stdev, 1.610, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.383, 2.510, 1.670, 2.134, 2.078", "s, s, s, s, s"
eval metadata time, 9.775, s
eval raw read time per epoch, "3.664, 3.098, 3.995, 3.473, 3.416", "s, s, s, s, s"
eval total raw read time, 17.646, s
eval raw read rate per epoch, "139.236, 164.985, 127.792, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.096, MB/s
eval observed time per epoch, "31.445, 23.316, 37.422, 36.680, 39.153", "s, s, s, s, s"
eval observed time, 168.016, s
eval observed rate per epoch, "16.979, 23.247, 14.171, 14.468, 13.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.478, MB/s
eval throughput samples per second per epoch, "0.254, 0.343, 0.214, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.791, MB/s
eval io stdev, 3.270, MB/s
