metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.498, 10.301, 9.556, 11.028, 9.419", "s, s, s, s, s"
train metadata time, 49.802, s
train raw read time per epoch, "9.996, 12.416, 11.060, 11.665, 11.407", "s, s, s, s, s"
train total raw read time, 56.545, s
train raw read rate per epoch, "224.083, 180.413, 202.522, 192.025, 196.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.082, MB/s
train observed time per epoch, "71.333, 70.105, 64.131, 63.365, 64.844", "s, s, s, s, s"
train observed time, 333.777, s
train observed rate per epoch, "32.129, 32.705, 35.830, 36.275, 35.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.474, MB/s
train throughput samples per second per epoch, "0.491, 0.499, 0.546, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.635, MB/s
train io stdev, 1.628, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.438, 2.481, 2.882, 2.841", "s, s, s, s, s"
eval metadata time, 12.998, s
eval raw read time per epoch, "2.604, 2.826, 2.963, 3.255, 2.839", "s, s, s, s, s"
eval total raw read time, 14.487, s
eval raw read rate per epoch, "196.456, 180.244, 172.614, 156.402, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.645, MB/s
eval observed time per epoch, "31.626, 23.175, 37.530, 36.247, 39.492", "s, s, s, s, s"
eval observed time, 168.070, s
eval observed rate per epoch, "16.879, 23.396, 14.129, 14.646, 13.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.490, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.213, 0.221, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.803, MB/s
eval io stdev, 3.323, MB/s
