metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.643, 10.414, 10.677, 10.456, 8.195", "s, s, s, s, s"
train metadata time, 51.386, s
train raw read time per epoch, "11.656, 13.202, 11.332, 11.412, 9.829", "s, s, s, s, s"
train total raw read time, 57.431, s
train raw read rate per epoch, "192.182, 169.667, 197.663, 196.284, 227.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.740, MB/s
train observed time per epoch, "71.448, 70.235, 64.101, 63.832, 65.111", "s, s, s, s, s"
train observed time, 334.726, s
train observed rate per epoch, "32.076, 32.644, 35.848, 36.002, 35.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.369, MB/s
train throughput samples per second per epoch, "0.490, 0.498, 0.546, 0.548, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.536, MB/s
train io stdev, 1.589, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.356, 1.718, 2.468, 2.720, 2.256", "s, s, s, s, s"
eval metadata time, 11.517, s
eval raw read time per epoch, "3.106, 3.591, 2.416, 2.777, 4.186", "s, s, s, s, s"
eval total raw read time, 16.075, s
eval raw read rate per epoch, "164.031, 142.097, 211.715, 184.059, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.208, MB/s
eval observed time per epoch, "31.219, 24.081, 37.758, 36.786, 39.417", "s, s, s, s, s"
eval observed time, 169.261, s
eval observed rate per epoch, "17.107, 22.467, 14.040, 14.425, 13.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.294, MB/s
eval throughput samples per second per epoch, "0.256, 0.332, 0.212, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.625, MB/s
eval io stdev, 3.049, MB/s
