metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.223, 9.736, 10.709, 11.053, 8.951", "s, s, s, s, s"
train metadata time, 52.673, s
train raw read time per epoch, "11.773, 11.757, 13.230, 13.051, 8.086", "s, s, s, s, s"
train total raw read time, 57.897, s
train raw read rate per epoch, "190.259, 190.526, 169.317, 171.633, 277.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.748, MB/s
train observed time per epoch, "70.888, 69.935, 64.193, 63.463, 64.690", "s, s, s, s, s"
train observed time, 333.169, s
train observed rate per epoch, "32.336, 32.786, 35.795, 36.217, 35.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.529, MB/s
train throughput samples per second per epoch, "0.494, 0.500, 0.545, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.688, MB/s
train io stdev, 1.551, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 2.675, 2.109, 2.144, 2.318", "s, s, s, s, s"
eval metadata time, 11.197, s
eval raw read time per epoch, "3.605, 2.799, 3.112, 2.747, 2.905", "s, s, s, s, s"
eval total raw read time, 15.169, s
eval raw read rate per epoch, "141.144, 182.151, 164.031, 185.966, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.412, MB/s
eval observed time per epoch, "31.823, 23.733, 37.575, 37.141, 39.153", "s, s, s, s, s"
eval observed time, 169.425, s
eval observed rate per epoch, "16.770, 22.815, 14.110, 14.281, 13.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.300, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.215, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.630, MB/s
eval io stdev, 3.146, MB/s
