metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.239, 9.267, 10.097, 10.224, 9.915", "s, s, s, s, s"
train metadata time, 56.741, s
train raw read time per epoch, "19.133, 10.777, 10.886, 11.178, 11.435", "s, s, s, s, s"
train total raw read time, 63.408, s
train raw read rate per epoch, "117.074, 207.854, 205.764, 200.400, 195.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.397, MB/s
train observed time per epoch, "71.407, 69.712, 64.302, 63.607, 64.902", "s, s, s, s, s"
train observed time, 333.929, s
train observed rate per epoch, "32.095, 32.894, 35.732, 36.134, 35.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.450, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.544, 0.550, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.613, MB/s
train io stdev, 1.556, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.231, 1.521, 1.903, 2.209, 2.142", "s, s, s, s, s"
eval metadata time, 9.005, s
eval raw read time per epoch, "3.814, 4.131, 3.641, 3.051, 4.015", "s, s, s, s, s"
eval total raw read time, 18.652, s
eval raw read rate per epoch, "133.514, 123.023, 140.189, 166.893, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.830, MB/s
eval observed time per epoch, "31.435, 23.390, 37.499, 36.537, 39.204", "s, s, s, s, s"
eval observed time, 168.064, s
eval observed rate per epoch, "16.985, 23.169, 14.141, 14.526, 13.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.465, MB/s
eval throughput samples per second per epoch, "0.254, 0.342, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.780, MB/s
eval io stdev, 3.244, MB/s
