metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.964, 10.686, 10.740, 10.544, 10.559", "s, s, s, s, s"
train metadata time, 52.494, s
train raw read time per epoch, "10.911, 11.973, 12.089, 10.996, 12.113", "s, s, s, s, s"
train total raw read time, 58.081, s
train raw read rate per epoch, "205.294, 187.087, 185.299, 203.709, 184.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.265, MB/s
train observed time per epoch, "71.426, 69.742, 64.179, 63.546, 64.687", "s, s, s, s, s"
train observed time, 333.581, s
train observed rate per epoch, "32.086, 32.879, 35.803, 36.169, 35.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.490, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.545, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.651, MB/s
train io stdev, 1.591, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.224, 3.003, 2.578, 4.144, 2.554", "s, s, s, s, s"
eval metadata time, 14.502, s
eval raw read time per epoch, "2.961, 4.146, 3.931, 12.336, 4.007", "s, s, s, s, s"
eval total raw read time, 27.381, s
eval raw read rate per epoch, "172.614, 123.023, 129.699, 41.008, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.185, MB/s
eval observed time per epoch, "31.654, 23.506, 37.564, 36.856, 39.120", "s, s, s, s, s"
eval observed time, 168.699, s
eval observed rate per epoch, "16.863, 23.049, 14.115, 14.396, 13.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.392, MB/s
eval throughput samples per second per epoch, "0.253, 0.340, 0.213, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.713, MB/s
eval io stdev, 3.212, MB/s
