metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.016, 10.586, 10.217, 9.796, 10.442", "s, s, s, s, s"
train metadata time, 54.057, s
train raw read time per epoch, "13.529, 11.903, 10.800, 11.086, 9.145", "s, s, s, s, s"
train total raw read time, 56.463, s
train raw read rate per epoch, "165.564, 188.188, 207.398, 202.064, 244.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.634, MB/s
train observed time per epoch, "71.357, 69.803, 64.052, 63.387, 64.731", "s, s, s, s, s"
train observed time, 333.331, s
train observed rate per epoch, "32.118, 32.850, 35.876, 36.262, 35.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.519, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.546, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.679, MB/s
train io stdev, 1.614, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.008, 2.267, 2.895, 1.946, 2.520", "s, s, s, s, s"
eval metadata time, 11.636, s
eval raw read time per epoch, "3.501, 2.791, 3.327, 3.962, 3.167", "s, s, s, s, s"
eval total raw read time, 16.747, s
eval raw read rate per epoch, "145.912, 183.105, 153.541, 128.745, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.905, MB/s
eval observed time per epoch, "31.779, 24.003, 37.565, 36.962, 39.636", "s, s, s, s, s"
eval observed time, 169.944, s
eval observed rate per epoch, "16.794, 22.544, 14.115, 14.354, 13.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.231, MB/s
eval throughput samples per second per epoch, "0.252, 0.333, 0.213, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.568, MB/s
eval io stdev, 3.073, MB/s
