metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.551, 15.868, 12.555, 14.536, 19.880", "s, s, s, s, s"
train metadata time, 76.391, s
train raw read time per epoch, "16.764, 19.076, 18.401, 17.771, 16.179", "s, s, s, s, s"
train total raw read time, 88.191, s
train raw read rate per epoch, "133.618, 117.427, 121.733, 126.046, 138.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.454, MB/s
train observed time per epoch, "71.162, 69.595, 64.374, 63.593, 64.626", "s, s, s, s, s"
train observed time, 333.350, s
train observed rate per epoch, "32.208, 32.950, 35.691, 36.142, 35.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.508, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.544, 0.550, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.669, MB/s
train io stdev, 1.527, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.624, 3.488, 2.536, 2.529, 2.851", "s, s, s, s, s"
eval metadata time, 14.029, s
eval raw read time per epoch, "3.231, 4.272, 4.036, 5.043, 3.162", "s, s, s, s, s"
eval total raw read time, 19.744, s
eval raw read rate per epoch, "158.310, 119.209, 126.838, 101.089, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.729, MB/s
eval observed time per epoch, "32.059, 23.806, 37.629, 37.120, 38.487", "s, s, s, s, s"
eval observed time, 169.101, s
eval observed rate per epoch, "16.641, 22.741, 14.090, 14.290, 13.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.306, MB/s
eval throughput samples per second per epoch, "0.250, 0.336, 0.213, 0.216, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.636, MB/s
eval io stdev, 3.083, MB/s
