metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.182, 10.496, 10.771, 10.372, 11.205", "s, s, s, s, s"
train metadata time, 53.027, s
train raw read time per epoch, "13.370, 12.316, 12.118, 12.188, 10.556", "s, s, s, s, s"
train total raw read time, 60.548, s
train raw read rate per epoch, "167.543, 181.882, 184.849, 183.785, 212.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.050, MB/s
train observed time per epoch, "71.160, 69.640, 64.344, 63.706, 65.321", "s, s, s, s, s"
train observed time, 334.170, s
train observed rate per epoch, "32.209, 32.929, 35.709, 36.076, 35.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.417, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.544, 0.549, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.582, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.851, 2.446, 2.316, 3.178, 2.427", "s, s, s, s, s"
eval metadata time, 13.217, s
eval raw read time per epoch, "3.742, 3.107, 3.125, 3.794, 3.420", "s, s, s, s, s"
eval total raw read time, 17.189, s
eval raw read rate per epoch, "136.375, 164.031, 163.078, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.014, MB/s
eval observed time per epoch, "31.953, 23.485, 37.751, 36.023, 39.101", "s, s, s, s, s"
eval observed time, 168.313, s
eval observed rate per epoch, "16.698, 23.069, 14.043, 14.741, 13.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.419, MB/s
eval throughput samples per second per epoch, "0.250, 0.341, 0.212, 0.222, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.738, MB/s
eval io stdev, 3.189, MB/s
