metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.771, 9.486, 10.572, 10.915, 8.856", "s, s, s, s, s"
train metadata time, 51.599, s
train raw read time per epoch, "12.652, 11.593, 10.141, 11.240, 8.612", "s, s, s, s, s"
train total raw read time, 54.239, s
train raw read rate per epoch, "177.044, 193.221, 220.878, 199.287, 260.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.104, MB/s
train observed time per epoch, "70.986, 69.873, 64.237, 63.629, 64.790", "s, s, s, s, s"
train observed time, 333.514, s
train observed rate per epoch, "32.290, 32.816, 35.770, 36.120, 35.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.490, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.545, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.652, MB/s
train io stdev, 1.527, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.309, 2.476, 2.040, 3.174, 2.807", "s, s, s, s, s"
eval metadata time, 12.806, s
eval raw read time per epoch, "3.609, 3.125, 2.946, 3.548, 3.218", "s, s, s, s, s"
eval total raw read time, 16.445, s
eval raw read rate per epoch, "141.144, 163.078, 173.568, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.589, MB/s
eval observed time per epoch, "31.944, 23.743, 37.612, 36.803, 39.098", "s, s, s, s, s"
eval observed time, 169.200, s
eval observed rate per epoch, "16.703, 22.805, 14.097, 14.418, 13.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.250, 0.337, 0.213, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.642, MB/s
eval io stdev, 3.124, MB/s
