metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.012, 10.208, 11.570, 9.109, 9.802", "s, s, s, s, s"
train metadata time, 51.700, s
train raw read time per epoch, "11.392, 13.061, 14.269, 11.161, 12.797", "s, s, s, s, s"
train total raw read time, 62.680, s
train raw read rate per epoch, "196.635, 171.499, 156.978, 200.692, 175.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.170, MB/s
train observed time per epoch, "71.025, 69.710, 64.357, 63.658, 64.646", "s, s, s, s, s"
train observed time, 333.397, s
train observed rate per epoch, "32.271, 32.895, 35.701, 36.104, 35.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.502, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.544, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.662, MB/s
train io stdev, 1.514, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.702, 2.343, 2.028, 2.638, 1.493", "s, s, s, s, s"
eval metadata time, 11.204, s
eval raw read time per epoch, "3.538, 3.896, 4.042, 3.793, 3.804", "s, s, s, s, s"
eval total raw read time, 19.073, s
eval raw read rate per epoch, "144.004, 130.653, 125.885, 134.468, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.474, MB/s
eval observed time per epoch, "31.153, 23.730, 37.614, 36.611, 39.293", "s, s, s, s, s"
eval observed time, 168.401, s
eval observed rate per epoch, "17.146, 22.818, 14.096, 14.496, 13.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.405, MB/s
eval throughput samples per second per epoch, "0.257, 0.337, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.728, MB/s
eval io stdev, 3.146, MB/s
