metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.064, 11.417, 10.148, 9.062, 9.409", "s, s, s, s, s"
train metadata time, 50.100, s
train raw read time per epoch, "13.044, 11.431, 11.495, 13.461, 9.701", "s, s, s, s, s"
train total raw read time, 59.132, s
train raw read rate per epoch, "171.729, 195.963, 194.866, 166.404, 230.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.971, MB/s
train observed time per epoch, "71.156, 69.901, 63.746, 63.258, 65.122", "s, s, s, s, s"
train observed time, 333.183, s
train observed rate per epoch, "32.211, 32.803, 36.053, 36.338, 35.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.535, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.549, 0.553, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.694, MB/s
train io stdev, 1.621, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 2.932, 2.132, 2.278, 2.567", "s, s, s, s, s"
eval metadata time, 12.121, s
eval raw read time per epoch, "2.834, 3.889, 4.003, 3.423, 3.599", "s, s, s, s, s"
eval total raw read time, 17.749, s
eval raw read rate per epoch, "180.244, 131.606, 127.792, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.407, MB/s
eval observed time per epoch, "31.881, 23.741, 37.568, 37.023, 39.612", "s, s, s, s, s"
eval observed time, 169.824, s
eval observed rate per epoch, "16.737, 22.808, 14.113, 14.329, 13.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.270, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.602, MB/s
eval io stdev, 3.161, MB/s
