metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.869, 12.027, 10.319, 11.078, 11.035", "s, s, s, s, s"
train metadata time, 55.328, s
train raw read time per epoch, "12.480, 14.441, 12.271, 11.052, 13.525", "s, s, s, s, s"
train total raw read time, 63.769, s
train raw read rate per epoch, "179.482, 155.117, 182.537, 202.678, 165.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.087, MB/s
train observed time per epoch, "71.345, 69.596, 64.301, 63.399, 65.210", "s, s, s, s, s"
train observed time, 333.850, s
train observed rate per epoch, "32.123, 32.950, 35.733, 36.255, 35.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.457, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.544, 0.552, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.620, MB/s
train io stdev, 1.545, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.159, 2.970, 2.831, 2.284, 2.808", "s, s, s, s, s"
eval metadata time, 14.052, s
eval raw read time per epoch, "2.640, 3.064, 3.197, 3.997, 3.219", "s, s, s, s, s"
eval total raw read time, 16.117, s
eval raw read rate per epoch, "193.596, 166.893, 159.263, 127.792, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.666, MB/s
eval observed time per epoch, "31.785, 23.509, 37.956, 36.449, 39.000", "s, s, s, s, s"
eval observed time, 168.698, s
eval observed rate per epoch, "16.790, 23.046, 13.964, 14.562, 13.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.388, MB/s
eval throughput samples per second per epoch, "0.252, 0.340, 0.211, 0.219, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.710, MB/s
eval io stdev, 3.204, MB/s
