metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.550, 10.108, 10.924, 10.682, 9.174", "s, s, s, s, s"
train metadata time, 53.438, s
train raw read time per epoch, "12.770, 12.494, 12.005, 12.474, 9.373", "s, s, s, s, s"
train total raw read time, 59.116, s
train raw read rate per epoch, "175.412, 179.281, 186.595, 179.566, 238.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.971, MB/s
train observed time per epoch, "71.006, 69.944, 64.102, 63.617, 64.526", "s, s, s, s, s"
train observed time, 333.195, s
train observed rate per epoch, "32.280, 32.782, 35.847, 36.127, 35.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.528, MB/s
train throughput samples per second per epoch, "0.493, 0.500, 0.546, 0.550, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.688, MB/s
train io stdev, 1.568, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.761, 2.486, 2.381, 2.925, 2.475", "s, s, s, s, s"
eval metadata time, 12.027, s
eval raw read time per epoch, "3.304, 2.875, 2.776, 3.352, 2.725", "s, s, s, s, s"
eval total raw read time, 15.032, s
eval raw read rate per epoch, "154.495, 177.383, 184.059, 152.588, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.624, MB/s
eval observed time per epoch, "31.852, 23.834, 37.568, 36.980, 39.249", "s, s, s, s, s"
eval observed time, 169.483, s
eval observed rate per epoch, "16.753, 22.713, 14.113, 14.347, 13.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.283, MB/s
eval throughput samples per second per epoch, "0.251, 0.336, 0.213, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.614, MB/s
eval io stdev, 3.107, MB/s
