metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.708, 10.141, 10.750, 9.839, 8.161", "s, s, s, s, s"
train metadata time, 50.599, s
train raw read time per epoch, "10.718, 13.104, 12.154, 14.205, 10.886", "s, s, s, s, s"
train total raw read time, 61.068, s
train raw read rate per epoch, "208.988, 170.938, 184.294, 157.690, 205.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.535, MB/s
train observed time per epoch, "71.218, 70.170, 64.218, 63.693, 65.094", "s, s, s, s, s"
train observed time, 334.392, s
train observed rate per epoch, "32.183, 32.674, 35.780, 36.083, 35.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.401, MB/s
train throughput samples per second per epoch, "0.491, 0.499, 0.545, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.567, MB/s
train io stdev, 1.561, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.372, 1.550, 1.796, 1.920, 1.922", "s, s, s, s, s"
eval metadata time, 8.560, s
eval raw read time per epoch, "5.425, 3.587, 3.822, 3.481, 2.583", "s, s, s, s, s"
eval total raw read time, 18.898, s
eval raw read rate per epoch, "93.460, 142.097, 133.514, 146.865, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.270, MB/s
eval observed time per epoch, "31.231, 23.971, 37.539, 36.756, 39.461", "s, s, s, s, s"
eval observed time, 168.958, s
eval observed rate per epoch, "17.101, 22.575, 14.125, 14.437, 13.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.330, MB/s
eval throughput samples per second per epoch, "0.256, 0.334, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.659, MB/s
eval io stdev, 3.075, MB/s
