metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.209, 10.823, 9.799, 11.188, 10.480", "s, s, s, s, s"
train metadata time, 51.500, s
train raw read time per epoch, "9.216, 10.478, 12.280, 10.652, 9.602", "s, s, s, s, s"
train total raw read time, 52.228, s
train raw read rate per epoch, "243.054, 213.789, 182.409, 210.287, 233.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.565, MB/s
train observed time per epoch, "71.414, 70.117, 64.289, 63.260, 65.212", "s, s, s, s, s"
train observed time, 334.293, s
train observed rate per epoch, "32.092, 32.699, 35.740, 36.336, 35.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.418, MB/s
train throughput samples per second per epoch, "0.490, 0.499, 0.544, 0.553, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.582, MB/s
train io stdev, 1.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.294, 2.521, 1.989, 3.409, 2.646", "s, s, s, s, s"
eval metadata time, 12.858, s
eval raw read time per epoch, "2.400, 2.348, 2.918, 2.871, 2.084", "s, s, s, s, s"
eval total raw read time, 12.621, s
eval raw read rate per epoch, "212.669, 217.438, 174.521, 178.337, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.172, MB/s
eval observed time per epoch, "31.746, 23.051, 37.260, 36.138, 39.471", "s, s, s, s, s"
eval observed time, 167.667, s
eval observed rate per epoch, "16.812, 23.530, 14.234, 14.692, 13.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.536, MB/s
eval throughput samples per second per epoch, "0.252, 0.347, 0.215, 0.221, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.844, MB/s
eval io stdev, 3.350, MB/s
