metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.704, 9.824, 9.081, 9.269, 9.506", "s, s, s, s, s"
train metadata time, 46.384, s
train raw read time per epoch, "10.006, 10.512, 10.685, 11.679, 10.166", "s, s, s, s, s"
train total raw read time, 53.048, s
train raw read rate per epoch, "223.867, 213.082, 209.633, 191.792, 220.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.745, MB/s
train observed time per epoch, "71.435, 69.768, 63.949, 63.372, 64.880", "s, s, s, s, s"
train observed time, 333.403, s
train observed rate per epoch, "32.082, 32.866, 35.935, 36.271, 35.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.512, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.547, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.672, MB/s
train io stdev, 1.623, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.710, 1.826, 1.295, 1.879, 1.688", "s, s, s, s, s"
eval metadata time, 8.399, s
eval raw read time per epoch, "3.278, 3.332, 3.531, 4.831, 2.905", "s, s, s, s, s"
eval total raw read time, 17.876, s
eval raw read rate per epoch, "155.448, 153.541, 144.958, 105.857, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.426, MB/s
eval observed time per epoch, "31.647, 23.163, 37.189, 36.421, 39.438", "s, s, s, s, s"
eval observed time, 167.857, s
eval observed rate per epoch, "16.866, 23.410, 14.263, 14.574, 13.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.507, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.215, 0.220, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.817, MB/s
eval io stdev, 3.315, MB/s
