metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.151, 10.692, 10.850, 10.313, 10.429", "s, s, s, s, s"
train metadata time, 53.435, s
train raw read time per epoch, "11.464, 12.491, 13.391, 11.800, 11.613", "s, s, s, s, s"
train total raw read time, 60.760, s
train raw read rate per epoch, "195.393, 179.326, 167.274, 189.823, 192.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.939, MB/s
train observed time per epoch, "71.732, 69.912, 63.863, 63.331, 65.270", "s, s, s, s, s"
train observed time, 334.108, s
train observed rate per epoch, "31.946, 32.798, 35.984, 36.295, 35.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.442, MB/s
train throughput samples per second per epoch, "0.488, 0.501, 0.548, 0.553, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.605, MB/s
train io stdev, 1.666, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.397, 3.385, 2.613, 3.092, 2.771", "s, s, s, s, s"
eval metadata time, 14.258, s
eval raw read time per epoch, "2.655, 3.130, 2.097, 3.352, 2.900", "s, s, s, s, s"
eval total raw read time, 14.134, s
eval raw read rate per epoch, "192.642, 163.078, 243.187, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.970, MB/s
eval observed time per epoch, "31.380, 23.511, 37.111, 36.975, 39.382", "s, s, s, s, s"
eval observed time, 168.360, s
eval observed rate per epoch, "17.017, 23.043, 14.294, 14.348, 13.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.429, MB/s
eval throughput samples per second per epoch, "0.255, 0.340, 0.216, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.747, MB/s
eval io stdev, 3.213, MB/s
