metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.594, 9.779, 9.509, 9.311, 9.672", "s, s, s, s, s"
train metadata time, 48.865, s
train raw read time per epoch, "11.705, 12.142, 11.678, 10.351, 10.710", "s, s, s, s, s"
train total raw read time, 56.586, s
train raw read rate per epoch, "191.377, 184.484, 191.813, 216.396, 209.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.643, MB/s
train observed time per epoch, "71.369, 69.696, 63.854, 63.119, 65.017", "s, s, s, s, s"
train observed time, 333.055, s
train observed rate per epoch, "32.112, 32.901, 35.989, 36.420, 35.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.551, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.548, 0.555, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.709, MB/s
train io stdev, 1.640, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.903, 1.799, 1.938, 1.914, 2.210", "s, s, s, s, s"
eval metadata time, 9.764, s
eval raw read time per epoch, "3.411, 4.856, 2.999, 3.507, 3.373", "s, s, s, s, s"
eval total raw read time, 18.146, s
eval raw read rate per epoch, "149.727, 104.903, 169.754, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.807, MB/s
eval observed time per epoch, "31.407, 23.433, 37.232, 37.068, 39.365", "s, s, s, s, s"
eval observed time, 168.504, s
eval observed rate per epoch, "17.001, 23.124, 14.245, 14.311, 13.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.426, MB/s
eval throughput samples per second per epoch, "0.255, 0.341, 0.215, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.744, MB/s
eval io stdev, 3.249, MB/s
